source_id,activity_id,experiment_id,variant_label,variable,grid_label,filenum,filename,filesize,download_url,opendap_url
MIROC-ES2H,CMIP,abrupt-4xCO2,r1i1p1f2,rlut,gn,1/1,rlut_Amon_MIROC-ES2H_abrupt-4xCO2_r1i1p1f2_gn_185001-185012.nc,1060272,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/MIROC/MIROC-ES2H/abrupt-4xCO2/r1i1p1f2/Amon/rlut/gn/v20210125/rlut_Amon_MIROC-ES2H_abrupt-4xCO2_r1i1p1f2_gn_185001-185012.nc|http://esgf-data02.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/CMIP/MIROC/MIROC-ES2H/abrupt-4xCO2/r1i1p1f2/Amon/rlut/gn/v20210125/rlut_Amon_MIROC-ES2H_abrupt-4xCO2_r1i1p1f2_gn_185001-185012.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/MIROC/MIROC-ES2H/abrupt-4xCO2/r1i1p1f2/Amon/rlut/gn/v20210125/rlut_Amon_MIROC-ES2H_abrupt-4xCO2_r1i1p1f2_gn_185001-185012.nc|http://esgf-data02.diasjp.net/thredds/dodsC/esg_dataroot/CMIP6/CMIP/MIROC/MIROC-ES2H/abrupt-4xCO2/r1i1p1f2/Amon/rlut/gn/v20210125/rlut_Amon_MIROC-ES2H_abrupt-4xCO2_r1i1p1f2_gn_185001-185012.nc
MIROC-ES2H,CMIP,abrupt-4xCO2,r1i1p1f2,rsdt,gn,1/1,rsdt_Amon_MIROC-ES2H_abrupt-4xCO2_r1i1p1f2_gn_185001-185012.nc,684056,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/MIROC/MIROC-ES2H/abrupt-4xCO2/r1i1p1f2/Amon/rsdt/gn/v20210125/rsdt_Amon_MIROC-ES2H_abrupt-4xCO2_r1i1p1f2_gn_185001-185012.nc|http://esgf-data02.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/CMIP/MIROC/MIROC-ES2H/abrupt-4xCO2/r1i1p1f2/Amon/rsdt/gn/v20210125/rsdt_Amon_MIROC-ES2H_abrupt-4xCO2_r1i1p1f2_gn_185001-185012.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/MIROC/MIROC-ES2H/abrupt-4xCO2/r1i1p1f2/Amon/rsdt/gn/v20210125/rsdt_Amon_MIROC-ES2H_abrupt-4xCO2_r1i1p1f2_gn_185001-185012.nc|http://esgf-data02.diasjp.net/thredds/dodsC/esg_dataroot/CMIP6/CMIP/MIROC/MIROC-ES2H/abrupt-4xCO2/r1i1p1f2/Amon/rsdt/gn/v20210125/rsdt_Amon_MIROC-ES2H_abrupt-4xCO2_r1i1p1f2_gn_185001-185012.nc
MIROC-ES2H,CMIP,abrupt-4xCO2,r1i1p1f2,rsut,gn,1/1,rsut_Amon_MIROC-ES2H_abrupt-4xCO2_r1i1p1f2_gn_185001-185012.nc,1135997,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/MIROC/MIROC-ES2H/abrupt-4xCO2/r1i1p1f2/Amon/rsut/gn/v20210125/rsut_Amon_MIROC-ES2H_abrupt-4xCO2_r1i1p1f2_gn_185001-185012.nc|http://esgf-data02.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/CMIP/MIROC/MIROC-ES2H/abrupt-4xCO2/r1i1p1f2/Amon/rsut/gn/v20210125/rsut_Amon_MIROC-ES2H_abrupt-4xCO2_r1i1p1f2_gn_185001-185012.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/MIROC/MIROC-ES2H/abrupt-4xCO2/r1i1p1f2/Amon/rsut/gn/v20210125/rsut_Amon_MIROC-ES2H_abrupt-4xCO2_r1i1p1f2_gn_185001-185012.nc|http://esgf-data02.diasjp.net/thredds/dodsC/esg_dataroot/CMIP6/CMIP/MIROC/MIROC-ES2H/abrupt-4xCO2/r1i1p1f2/Amon/rsut/gn/v20210125/rsut_Amon_MIROC-ES2H_abrupt-4xCO2_r1i1p1f2_gn_185001-185012.nc
MIROC-ES2H,CMIP,abrupt-4xCO2,r1i1p1f2,tas,gn,1/1,tas_Amon_MIROC-ES2H_abrupt-4xCO2_r1i1p1f2_gn_185001-185012.nc,923338,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/MIROC/MIROC-ES2H/abrupt-4xCO2/r1i1p1f2/Amon/tas/gn/v20210125/tas_Amon_MIROC-ES2H_abrupt-4xCO2_r1i1p1f2_gn_185001-185012.nc|http://esgf-data02.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/CMIP/MIROC/MIROC-ES2H/abrupt-4xCO2/r1i1p1f2/Amon/tas/gn/v20210125/tas_Amon_MIROC-ES2H_abrupt-4xCO2_r1i1p1f2_gn_185001-185012.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/MIROC/MIROC-ES2H/abrupt-4xCO2/r1i1p1f2/Amon/tas/gn/v20210125/tas_Amon_MIROC-ES2H_abrupt-4xCO2_r1i1p1f2_gn_185001-185012.nc|http://esgf-data02.diasjp.net/thredds/dodsC/esg_dataroot/CMIP6/CMIP/MIROC/MIROC-ES2H/abrupt-4xCO2/r1i1p1f2/Amon/tas/gn/v20210125/tas_Amon_MIROC-ES2H_abrupt-4xCO2_r1i1p1f2_gn_185001-185012.nc
MIROC-ES2H,CMIP,historical,r1i1p1f2,rlut,gn,1/1,rlut_Amon_MIROC-ES2H_historical_r1i1p1f2_gn_185001-185012.nc,1063668,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/MIROC/MIROC-ES2H/historical/r1i1p1f2/Amon/rlut/gn/v20210125/rlut_Amon_MIROC-ES2H_historical_r1i1p1f2_gn_185001-185012.nc|http://esgf-data02.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/CMIP/MIROC/MIROC-ES2H/historical/r1i1p1f2/Amon/rlut/gn/v20210125/rlut_Amon_MIROC-ES2H_historical_r1i1p1f2_gn_185001-185012.nc|http://esgf3.dkrz.de/thredds/fileServer/cmip6/CMIP/MIROC/MIROC-ES2H/historical/r1i1p1f2/Amon/rlut/gn/v20210125/rlut_Amon_MIROC-ES2H_historical_r1i1p1f2_gn_185001-185012.nc|https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/MIROC/MIROC-ES2H/historical/r1i1p1f2/Amon/rlut/gn/v20210125/rlut_Amon_MIROC-ES2H_historical_r1i1p1f2_gn_185001-185012.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/MIROC/MIROC-ES2H/historical/r1i1p1f2/Amon/rlut/gn/v20210125/rlut_Amon_MIROC-ES2H_historical_r1i1p1f2_gn_185001-185012.nc|http://esgf-data02.diasjp.net/thredds/dodsC/esg_dataroot/CMIP6/CMIP/MIROC/MIROC-ES2H/historical/r1i1p1f2/Amon/rlut/gn/v20210125/rlut_Amon_MIROC-ES2H_historical_r1i1p1f2_gn_185001-185012.nc|http://esgf3.dkrz.de/thredds/dodsC/cmip6/CMIP/MIROC/MIROC-ES2H/historical/r1i1p1f2/Amon/rlut/gn/v20210125/rlut_Amon_MIROC-ES2H_historical_r1i1p1f2_gn_185001-185012.nc|https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/MIROC/MIROC-ES2H/historical/r1i1p1f2/Amon/rlut/gn/v20210125/rlut_Amon_MIROC-ES2H_historical_r1i1p1f2_gn_185001-185012.nc
MIROC-ES2H,CMIP,historical,r1i1p1f2,rsdt,gn,1/1,rsdt_Amon_MIROC-ES2H_historical_r1i1p1f2_gn_185001-185012.nc,684051,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/MIROC/MIROC-ES2H/historical/r1i1p1f2/Amon/rsdt/gn/v20210125/rsdt_Amon_MIROC-ES2H_historical_r1i1p1f2_gn_185001-185012.nc|http://esgf-data02.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/CMIP/MIROC/MIROC-ES2H/historical/r1i1p1f2/Amon/rsdt/gn/v20210125/rsdt_Amon_MIROC-ES2H_historical_r1i1p1f2_gn_185001-185012.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/MIROC/MIROC-ES2H/historical/r1i1p1f2/Amon/rsdt/gn/v20210125/rsdt_Amon_MIROC-ES2H_historical_r1i1p1f2_gn_185001-185012.nc|http://esgf-data02.diasjp.net/thredds/dodsC/esg_dataroot/CMIP6/CMIP/MIROC/MIROC-ES2H/historical/r1i1p1f2/Amon/rsdt/gn/v20210125/rsdt_Amon_MIROC-ES2H_historical_r1i1p1f2_gn_185001-185012.nc
MIROC-ES2H,CMIP,historical,r1i1p1f2,rsut,gn,1/1,rsut_Amon_MIROC-ES2H_historical_r1i1p1f2_gn_185001-185012.nc,1134499,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/MIROC/MIROC-ES2H/historical/r1i1p1f2/Amon/rsut/gn/v20210125/rsut_Amon_MIROC-ES2H_historical_r1i1p1f2_gn_185001-185012.nc|http://esgf-data02.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/CMIP/MIROC/MIROC-ES2H/historical/r1i1p1f2/Amon/rsut/gn/v20210125/rsut_Amon_MIROC-ES2H_historical_r1i1p1f2_gn_185001-185012.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/MIROC/MIROC-ES2H/historical/r1i1p1f2/Amon/rsut/gn/v20210125/rsut_Amon_MIROC-ES2H_historical_r1i1p1f2_gn_185001-185012.nc|http://esgf-data02.diasjp.net/thredds/dodsC/esg_dataroot/CMIP6/CMIP/MIROC/MIROC-ES2H/historical/r1i1p1f2/Amon/rsut/gn/v20210125/rsut_Amon_MIROC-ES2H_historical_r1i1p1f2_gn_185001-185012.nc
MIROC-ES2H,CMIP,historical,r1i1p1f2,tas,gn,1/1,tas_Amon_MIROC-ES2H_historical_r1i1p1f2_gn_185001-185012.nc,927305,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/MIROC/MIROC-ES2H/historical/r1i1p1f2/Amon/tas/gn/v20210125/tas_Amon_MIROC-ES2H_historical_r1i1p1f2_gn_185001-185012.nc|http://esgf-data02.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/CMIP/MIROC/MIROC-ES2H/historical/r1i1p1f2/Amon/tas/gn/v20210125/tas_Amon_MIROC-ES2H_historical_r1i1p1f2_gn_185001-185012.nc|http://esgf3.dkrz.de/thredds/fileServer/cmip6/CMIP/MIROC/MIROC-ES2H/historical/r1i1p1f2/Amon/tas/gn/v20210125/tas_Amon_MIROC-ES2H_historical_r1i1p1f2_gn_185001-185012.nc|https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/CMIP/MIROC/MIROC-ES2H/historical/r1i1p1f2/Amon/tas/gn/v20210125/tas_Amon_MIROC-ES2H_historical_r1i1p1f2_gn_185001-185012.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/MIROC/MIROC-ES2H/historical/r1i1p1f2/Amon/tas/gn/v20210125/tas_Amon_MIROC-ES2H_historical_r1i1p1f2_gn_185001-185012.nc|http://esgf-data02.diasjp.net/thredds/dodsC/esg_dataroot/CMIP6/CMIP/MIROC/MIROC-ES2H/historical/r1i1p1f2/Amon/tas/gn/v20210125/tas_Amon_MIROC-ES2H_historical_r1i1p1f2_gn_185001-185012.nc|http://esgf3.dkrz.de/thredds/dodsC/cmip6/CMIP/MIROC/MIROC-ES2H/historical/r1i1p1f2/Amon/tas/gn/v20210125/tas_Amon_MIROC-ES2H_historical_r1i1p1f2_gn_185001-185012.nc|https://esgf.ceda.ac.uk/thredds/dodsC/esg_cmip6/CMIP6/CMIP/MIROC/MIROC-ES2H/historical/r1i1p1f2/Amon/tas/gn/v20210125/tas_Amon_MIROC-ES2H_historical_r1i1p1f2_gn_185001-185012.nc
MIROC-ES2H,CMIP,piControl,r1i1p1f2,rlut,gn,1/1,rlut_Amon_MIROC-ES2H_piControl_r1i1p1f2_gn_185001-185012.nc,1063316,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/MIROC/MIROC-ES2H/piControl/r1i1p1f2/Amon/rlut/gn/v20210125/rlut_Amon_MIROC-ES2H_piControl_r1i1p1f2_gn_185001-185012.nc|http://esgf-data02.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/CMIP/MIROC/MIROC-ES2H/piControl/r1i1p1f2/Amon/rlut/gn/v20210125/rlut_Amon_MIROC-ES2H_piControl_r1i1p1f2_gn_185001-185012.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/MIROC/MIROC-ES2H/piControl/r1i1p1f2/Amon/rlut/gn/v20210125/rlut_Amon_MIROC-ES2H_piControl_r1i1p1f2_gn_185001-185012.nc|http://esgf-data02.diasjp.net/thredds/dodsC/esg_dataroot/CMIP6/CMIP/MIROC/MIROC-ES2H/piControl/r1i1p1f2/Amon/rlut/gn/v20210125/rlut_Amon_MIROC-ES2H_piControl_r1i1p1f2_gn_185001-185012.nc
MIROC-ES2H,CMIP,piControl,r1i1p1f2,rsdt,gn,1/1,rsdt_Amon_MIROC-ES2H_piControl_r1i1p1f2_gn_185001-185012.nc,682625,https://esgf-data1.llnl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/MIROC/MIROC-ES2H/piControl/r1i1p1f2/Amon/rsdt/gn/v20210125/rsdt_Amon_MIROC-ES2H_piControl_r1i1p1f2_gn_185001-185012.nc|http://esgf-data02.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/CMIP/MIROC/MIROC-ES2H/piControl/r1i1p1f2/Amon/rsdt/gn/v20210125/rsdt_Amon_MIROC-ES2H_piControl_r1i1p1f2_gn_185001-185012.nc,https://esgf-data1.llnl.gov/thredds/dodsC/css03_data/CMIP6/CMIP/MIROC/MIROC-ES2H/piControl/r1i1p1f2/Amon/rsdt/gn/v20210125/rsdt_Amon_MIROC-ES2H_piControl_r1i1p1f2_gn_185001-185012.nc|http://esgf-data02.diasjp.net/thredds/dodsC/esg_dataroot/CMIP6/CMIP/MIROC/MIROC-ES2H/piControl/r1i1p1f2/Amon/rsdt/gn/v20210125/rsdt_Amon_MIROC-ES2H_piControl_r1i1p1f2_gn_185001-185012.nc
